"","ID","mean_length","length_CI_low","length_CI_hi","mean_R.HD","R.HD_CI_low","R.HD_CI_hi","mean_R.HF","R.HF_CI_low","R.HF_CI_hi","mean_fem_prob_hd","prob_hd_CI_low","prob_hd_CI_hi","mean_m_prob_hd","m_prob_hd_CI_low","m_prob_hd_CI_hi","mean_fem_prob_hf","prob_hf_CI_low","prob_hf_CI_hi","mean_m_prob_hf","m_prob_hf_CI_low","m_prob_hf_CI_hi","suckled_ever","suckling_ever","CI_width_HD","CI_width_HF","CI_width_HD_male","CI_width_HF_male"
"11","GAL2023_017",9.8099095830123,9.5450193128048,10.0200479819048,0.679242735813222,0.665761224436493,0.687489774772318,0.292631410106003,0.285762791548045,0.299694606533239,0.134051471684342,0.00416123468730008,0.441450372576929,0.865948528315658,0.558549627423071,0.9958387653127,0.994949273593501,0.96479904359616,0.999997967200204,0.00505072640649885,2.03279979613875e-06,0.0352009564038397,FALSE,FALSE,0.437289137889629,0.0351989236040434,0.437289137889629,0.0351989236040435
"12","GAL2023_021",11.3155139730438,11.2677343177088,11.3771896751328,0.64609350711885,0.639794788347232,0.649178162606399,0.29820999345066,0.290579639074147,0.310390372761961,0.931722368297039,0.740558334385623,0.999122277445278,0.0682776317029609,0.000877722554721547,0.259441665614377,0.998888908623486,0.989403569083766,0.999999987100566,0.00111109137651399,1.28994338510269e-08,0.0105964309162337,FALSE,FALSE,0.258563943059655,0.0105964180168,0.258563943059655,0.0105964180167998
"13","GAL2023_023",10.1056985704992,9.908990409228,10.3179124716024,0.647245462330209,0.643586029293417,0.650921180218867,0.309730465895359,0.287461773700306,0.352883112610019,0.86072879938108,0.637052837372216,0.991931607965923,0.13927120061892,0.00806839203407691,0.362947162627784,0.668889998672606,1.87161186119209e-05,0.999998529800671,0.331110001327394,1.4701993294322e-06,0.999981283881388,FALSE,FALSE,0.354878770593707,0.999979813682059,0.354878770593707,0.999979813682059
"14","GAL2023_024",10.9797509075762,10.8865404535888,11.0383313839464,0.674237730341293,0.66272212306976,0.692880606238007,0.303931805189937,0.302397765189726,0.306013594822259,0.306355435719851,0.000820541364057104,0.75549397947537,0.693644564280149,0.244506020524629,0.999179458635943,0.998474226134667,0.991293350539405,0.999993277509789,0.00152577386533326,6.7224902114952e-06,0.00870664946059443,FALSE,FALSE,0.754673438111313,0.00869992697038302,0.754673438111314,0.00869992697038294
"15","GAL2023_025",10.8524248303292,10.793617378368,10.9054249069728,0.662296786142824,0.654166666666667,0.674587024180033,0.301044286689188,0.297845003796064,0.303048439869125,0.543855830962402,0.0586741843052226,0.953833450551142,0.456144169037598,0.0461665494488581,0.941325815694777,0.998987677532802,0.993958542385105,0.999997841693947,0.00101232246719792,2.1583060533014e-06,0.00604145761489499,FALSE,FALSE,0.895159266245919,0.00603929930884184,0.895159266245919,0.00603929930884168
"16","GAL2023_026",10.3714298941545,10.2375825437248,10.544556489584,0.663830829683,0.653163935432394,0.670018878884694,0.28713278823054,0.275578469281286,0.298049573344169,0.440523283795486,0.120030526455221,0.962643063179768,0.559476716204514,0.037356936820232,0.879969473544779,0.999758706836072,0.998189361738186,0.999999985455618,0.000241293163928336,1.45443821505329e-08,0.00181063826181373,FALSE,FALSE,0.842612536724547,0.00181062371743146,0.842612536724547,0.00181062371743158
"17","GAL2023_030",10.4445866622784,10.2616302785792,10.555787258784,0.644777414893105,0.635818319582421,0.648758865248227,0.295316004019529,0.288947990543735,0.302534096649268,0.899523799079811,0.670486801738246,0.99832443572039,0.100476200920189,0.00167556427960984,0.329513198261754,0.998791917949847,0.992156182353926,0.999999342586407,0.00120808205015312,6.57413593420163e-07,0.00784381764607432,FALSE,FALSE,0.327837633982144,0.00784316023248077,0.327837633982144,0.0078431602324809
"18","GAL2023_034",10.8486490122393,10.7263980498136,11.0363232383536,0.666303345622883,0.652078404866509,0.686499440805241,0.29232648323072,0.289695546780907,0.297274877876432,0.497077053985096,0.00433974057439321,0.972734743734821,0.502922946014904,0.0272652562651793,0.995660259425607,0.999919966527221,0.999475030418857,0.999999933391552,8.00334727785732e-05,6.6608448043676e-08,0.000524969581142961,FALSE,FALSE,0.968395003160427,0.000524902972695029,0.968395003160428,0.000524902972694918
"19","GAL2023_036",10.4984505434151,9.767798027316,11.1415961648184,0.656868791600789,0.647605652668944,0.668363607287072,0.308869175989669,0.297475051905432,0.314822971725816,0.670895145746014,0.174759240366838,0.972131841465017,0.329104854253986,0.0278681585349833,0.825240759633163,0.958613515442102,0.770247279868014,0.999909119776751,0.0413864845578977,9.08802232492288e-05,0.229752720131986,FALSE,FALSE,0.797372601098179,0.229661839908737,0.797372601098179,0.229661839908737
"20","GAL2023_041",9.03540628010635,8.7116847702844,9.3175741518712,0.658622561307155,0.647419229918124,0.666744316403264,0.313986755449999,0.308420004425758,0.318330220555738,0.495445193019336,0.172437168811321,0.942847920226793,0.504554806980664,0.0571520797732071,0.827562831188679,0.561055473118727,0.255140134105281,0.943390365315349,0.438944526881273,0.0566096346846511,0.744859865894719,FALSE,FALSE,0.770410751415472,0.688250231210068,0.770410751415472,0.688250231210068
"21","GAL2023_042",6.68041731795664,6.5511736700108,6.8807901898848,0.630177438387312,0.623073282855598,0.634727953999965,0.29694808728972,0.288748186255111,0.304698426950771,0.6406878016222,0.537550308430842,0.837292846389635,0.3593121983778,0.162707153610365,0.462449691569158,0.561416016320818,0.408777061589578,0.770728374999467,0.438583983679182,0.229271625000533,0.591222938410422,FALSE,FALSE,0.299742537958793,0.361951313409889,0.299742537958793,0.361951313409889
"22","GAL2023_044",8.26995280807204,7.8879273836028,8.5173154201392,0.643991275468646,0.627047621888025,0.672096484248372,0.286003421303778,0.28218843014175,0.29175523424665,0.645250087813611,0.0979478141874656,0.991631095084753,0.354749912186389,0.00836890491524715,0.902052185812534,0.963872931481676,0.845720330010489,0.999428872737979,0.0361270685183244,0.000571127262021377,0.154279669989511,FALSE,FALSE,0.893683280897287,0.153708542727489,0.893683280897287,0.153708542727489
"23","GAL2023_049",7.43008978005457,7.3497243830216,7.5973642035564,0.615547654230714,0.60770734431723,0.620997433894901,0.296113759372296,0.279473523684396,0.310442932054,0.88198130647269,0.717744227767238,0.994161806112011,0.11801869352731,0.00583819388798866,0.282255772232762,0.6683326060337,0.307278283980515,0.985236943706962,0.3316673939663,0.0147630562930378,0.692721716019485,FALSE,FALSE,0.276417578344773,0.677958659726448,0.276417578344773,0.677958659726448
"24","GAL2023_053",11.0442350291023,10.8116945206452,11.1860555028692,0.673251987802519,0.662908606833533,0.680604607458769,0.281276941350154,0.277484366393416,0.283774064595982,0.246104464561847,0.016967604793919,0.793335612277316,0.753895535438153,0.206664387722683,0.983032395206081,0.999997139540134,0.999978141406452,0.999999999937943,2.86045986559241e-06,6.20567213288689e-11,2.18585935482878e-05,FALSE,FALSE,0.776368007483397,2.18585314916142e-05,0.776368007483398,2.18585314915665e-05
"25","GAL2023_054",4.07513493354486,3.7364666464072,4.3208070838956,0.666138613176215,0.620872322326193,0.699082392965811,0.28652860311625,0.266078442322369,0.296535457427886,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,FALSE,TRUE,0,0,0,0
"26","GAL2023_057",12.120425036905,11.8713505322448,12.3747785413256,0.687373791324963,0.683906169211092,0.693780187673559,0.322545131426686,0.317085953878407,0.331074645549296,0.0280323482782688,0.000637073913560979,0.0918250750424981,0.971967651721731,0.908174924957502,0.999362926086439,0.786370356502314,0.110130933829816,0.99993109428143,0.213629643497686,6.89057185700799e-05,0.889869066170184,FALSE,FALSE,0.0911880011289371,0.889800160451614,0.0911880011289372,0.889800160451614
"27","GAL2023_059",10.0940364392886,10.0129768582584,10.1851933858832,0.658690151966929,0.647793204976474,0.668585385362509,0.298525481539507,0.288629737609329,0.313921242373821,0.566158591037443,0.161846538371571,0.977514037575582,0.433841408962557,0.0224859624244184,0.838153461628429,0.9545568168466,0.729927057400435,0.999997011261632,0.0454431831534001,2.98873836750287e-06,0.270072942599565,FALSE,FALSE,0.815667499204011,0.270069953861198,0.815667499204011,0.270069953861198
"28","GAL2023_064",10.8044405785417,10.6456075213432,10.999664642516,0.645892382911902,0.641763656016691,0.652796431312356,0.291055696444132,0.276564188934416,0.303242517267843,0.904276078504393,0.644654625470455,0.998250727304833,0.0957239214956071,0.00174927269516721,0.355345374529545,0.999408538503362,0.994636984718224,0.99999999141568,0.000591461496638147,8.5843203671288e-09,0.00536301528177631,FALSE,FALSE,0.353596101834378,0.00536300669745582,0.353596101834378,0.00536300669745594
"29","GAL2023_065",8.69804960040594,8.6235488821728,8.8136097853004,0.639541100010986,0.62828374212572,0.652409457245093,0.305532072245545,0.302523120225171,0.308798448316222,0.814743476761964,0.499941905349396,0.995275866185483,0.185256523238036,0.00472413381451678,0.500058094650604,0.802296239873909,0.580010712066343,0.971015092246751,0.197703760126091,0.0289849077532491,0.419989287933657,FALSE,FALSE,0.495333960836087,0.391004380180408,0.495333960836087,0.391004380180408
"30","GAL2023_066",11.2324584688474,11.1845049696088,11.2633289956616,0.651216509160081,0.647636238116469,0.65473573441543,0.318605420525768,0.316345779992224,0.322091925358396,0.872408756754503,0.634349679684519,0.993469569916415,0.127591243245497,0.00653043008358535,0.365650320315481,0.911188802089441,0.632677164106771,0.998888216195905,0.088811197910559,0.0011117838040955,0.367322835893229,FALSE,FALSE,0.359119890231895,0.366211052089134,0.359119890231895,0.366211052089133
"31","GAL2023_080",10.6508749861307,10.5796459815228,10.7308140288432,0.660048038145876,0.654312136021773,0.66413765282691,0.297257675172277,0.293675913858375,0.303268853706359,0.597373719764168,0.261882197247095,0.946458340692456,0.402626280235832,0.053541659307544,0.738117802752905,0.998937357248039,0.991588584131539,0.999999098840277,0.00106264275196127,9.01159723028825e-07,0.00841141586846091,FALSE,FALSE,0.684576143445361,0.00841051470873788,0.684576143445361,0.00841051470873788
"32","GAL2023_081",15.657802007695,15.423721567884,16.098756295944,0.699535160504103,0.691395003250673,0.713059246241843,0.384609011747472,0.376660260516763,0.39585306956441,0.00620512747209256,3.426388719651e-07,0.0297168985496798,0.993794872527907,0.97028310145032,0.999999657361128,4.37108687166262e-08,8.14691586414121e-17,2.9236831681377e-07,0.999999956289131,0.999999707631683,1,FALSE,FALSE,0.0297165559108078,2.92368316732301e-07,0.0297165559108077,2.9236831666779e-07
"33","GAL2023_084",11.1051080623021,11.06782100047,11.1240246966972,0.664284315990978,0.656438255180437,0.675913552370859,0.30227534608234,0.296265149071471,0.307854452468986,0.510052317781881,0.0442668290619227,0.944555481640117,0.489947682218119,0.0554445183598834,0.955733170938077,0.998620338551953,0.98950536054993,0.999999467120928,0.00137966144804667,5.32879071991753e-07,0.0104946394500695,TRUE,FALSE,0.900288652578194,0.0104941065709975,0.900288652578194,0.0104941065709975
"34","GAL2023_085",10.3473717141961,10.1538074149244,10.5416653402752,0.65192230471883,0.645811583395476,0.662520016723331,0.309459114841839,0.290741427320559,0.320991797166294,0.757569361322416,0.294182798573159,0.993466314532138,0.242430638677584,0.00653368546786245,0.705817201426841,0.833385290470848,0.343383691422737,0.99999340381342,0.166614709529152,6.59618657984243e-06,0.656616308577263,FALSE,FALSE,0.699283515958979,0.656609712390683,0.699283515958979,0.656609712390683
"35","GAL2023_086",11.7994416395861,11.6522872670732,11.9453547129008,0.647147071948844,0.642187679907887,0.651893688999495,0.290587337413408,0.287134969086596,0.295279217040875,0.938706607401562,0.746498293974241,0.999146404263491,0.0612933925984378,0.000853595736508794,0.253501706025759,0.999996871255322,0.999971780777135,0.999999999933112,3.12874467833255e-06,6.6888074351904e-11,2.82192228650591e-05,TRUE,FALSE,0.25264811028925,2.82191559770606e-05,0.25264811028925,2.82191559769847e-05
"36","GAL2023_087",11.6585484061939,11.559730134876,11.7589770802628,0.660136389650611,0.658026645561272,0.663693086173355,0.296413223082067,0.294763223849096,0.298537401594646,0.691614498419333,0.33296885474126,0.952870422532075,0.308385501580667,0.0471295774679247,0.66703114525874,0.999978083550393,0.999842086600808,0.999999992227355,2.19164496066137e-05,7.77264520713697e-09,0.000157913399191969,FALSE,FALSE,0.619901567790815,0.000157905626546717,0.619901567790815,0.000157905626546762
"37","GAL2023_088",10.5062761884598,10.2955700068948,10.7392506610976,0.630857654809213,0.616105956202141,0.641779725288615,0.2979565949363,0.295783442700174,0.30108072508988,0.975591618033326,0.857763590234961,0.999950518587977,0.0244083819666738,4.94814120227961e-05,0.142236409765039,0.998781304597773,0.992986570426847,0.999997955657619,0.00121869540222737,2.04434238073058e-06,0.00701342957315266,FALSE,FALSE,0.142186928353016,0.00701138523077194,0.142186928353016,0.00701138523077193
"38","GAL2023_089",10.0984181730891,9.878388362812,10.4154616160848,0.663540781994186,0.641999889767685,0.683670914045813,0.335053595545098,0.321065036458717,0.344407190754744,0.441952216277779,0.0116469694795541,0.995738493922335,0.558047783722221,0.00426150607766499,0.988353030520446,0.146112277894685,0.000278672569991841,0.723884144642723,0.853887722105315,0.276115855357277,0.999721327430008,FALSE,FALSE,0.984091524442781,0.723605472072731,0.984091524442781,0.723605472072731
"39","GAL2023_090",11.3224335966035,11.210851238214,11.4919792162624,0.666942215853612,0.665246231568571,0.669177752845007,0.312292413249753,0.309986856696924,0.316106347171021,0.405114198846061,0.156992199388477,0.720393297119007,0.594885801153939,0.279606702880993,0.843007800611523,0.98992455110374,0.940670133321919,0.999931441717141,0.0100754488962602,6.85582828589885e-05,0.0593298666780813,FALSE,FALSE,0.563401097730531,0.0592613083952223,0.563401097730531,0.0592613083952223
"40","GAL2023_093",7.08773737644367,6.6588482656608,7.2733045372728,0.654561912396841,0.631723815349189,0.664866860491947,0.315692000798998,0.287878242722988,0.33192579260695,0.456425849805503,0.248977259835941,0.801157020319975,0.543574150194497,0.198842979680025,0.751022740164059,0.33343007896964,0.0598401344844531,0.828839319369159,0.66656992103036,0.171160680630841,0.940159865515547,FALSE,TRUE,0.552179760484034,0.768999184884706,0.552179760484034,0.768999184884706
"41","Gal2023_067",12.5154786523476,12.3916053584268,12.742268915274,0.65119919317288,0.647956394376311,0.656710836314681,0.298424110739943,0.296942197180289,0.299890666931717,0.919692326318153,0.666908093626846,0.999243879366811,0.0803076736818467,0.000756120633188585,0.333091906373154,0.99999781101958,0.999983691514478,0.999999999673131,2.18898042047662e-06,3.26868436832987e-10,1.63084855215449e-05,TRUE,FALSE,0.332335785739966,1.63081586530556e-05,0.332335785739966,1.63081586531081e-05
"42","Gal2023_069",10.3566819617987,10.2915655186416,10.4212385581508,0.645063303913272,0.634389311701191,0.653373034480603,0.297620955364363,0.290518480550015,0.301040982837851,0.876369978881346,0.584834403772101,0.998959567034677,0.123630021118654,0.00104043296532278,0.415165596227899,0.997945381845489,0.988406438874803,0.999996987966723,0.00205461815451078,3.01203327693574e-06,0.0115935611251969,FALSE,FALSE,0.414125163262576,0.0115905490919199,0.414125163262576,0.01159054909192
"43","Gal2023_070",9.97142978362763,9.708766089556,10.1593808873728,0.656128327671027,0.639610756987138,0.680921216137851,0.311174883873634,0.300635515727871,0.324480159058902,0.618184250501221,0.0206321554031928,0.9945295160148,0.381815749498779,0.00547048398519979,0.979367844596807,0.712570581563137,0.0993144436955062,0.999883258785322,0.287429418436863,0.000116741214677433,0.900685556304494,FALSE,FALSE,0.973897360611607,0.900568815089816,0.973897360611607,0.900568815089816
"44","Gal2023_071",4.40696332587494,4.3607157584088,4.466676410854,0.633590785379705,0.611672949434551,0.659792022709498,0.273678301430526,0.265252557716,0.290357153202213,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,FALSE,FALSE,0,0,0,0
"45","Gal2023_074",10.7853297087022,10.6389070438304,11.0631880580176,0.681913384961369,0.667445211946529,0.695801563897523,0.300787521802436,0.296812872488333,0.3055919803996,0.121078218554201,0.000573676690526792,0.438326826652985,0.878921781445799,0.561673173347015,0.999426323309473,0.998905235932497,0.994193944794671,0.999996465228362,0.00109476406750299,3.53477163817316e-06,0.00580605520532898,TRUE,FALSE,0.437753149962458,0.00580252043369078,0.437753149962459,0.0058025204336908
"46","Gal2023_075",8.89924747173103,8.6807546329304,9.2290236655276,0.68973003369236,0.685917492101769,0.695667838504706,0.310939172732032,0.303498115108133,0.321466219864417,0.0405094617393393,0.00213767977109402,0.117171430430431,0.959490538260661,0.882828569569569,0.997862320228906,0.623819209830874,0.13125937620441,0.970903193067217,0.376180790169126,0.0290968069327836,0.868740623795589,TRUE,FALSE,0.115033750659337,0.839643816862806,0.115033750659337,0.839643816862806
"47","Gal2023_076",9.88310147987419,9.671334419186,9.9935914147552,0.64315875792728,0.590438577856743,0.672236143316628,0.310604052694062,0.307539830952203,0.314868861201338,0.515357451660042,0.0825077877791307,0.999994305310537,0.484642548339958,5.69468946334249e-06,0.917492212220869,0.876528598533607,0.548630328495803,0.997713908834203,0.123471401466393,0.00228609116579746,0.451369671504197,TRUE,FALSE,0.917486517531406,0.449083580338399,0.917486517531406,0.449083580338399
"48","Gal2023_077",11.2303595511079,11.1582077265076,11.2801539862784,0.673910447180761,0.661537427200376,0.680774412148922,0.306641249001187,0.301543814238052,0.309307645749341,0.249525678504992,0.0113357367227633,0.830585326199802,0.750474321495008,0.169414673800197,0.988664263277237,0.997523032706419,0.985750866468018,0.99999570834095,0.00247696729358128,4.29165905048897e-06,0.0142491335319816,FALSE,FALSE,0.819249589477039,0.0142448418729312,0.819249589477039,0.0142448418729311
"49","Gal2023_078",5.45206336456209,5.3743276167604,5.5054176911192,0.61545780011656,0.599016986686111,0.629648565739196,0.312017618003422,0.302357611601718,0.322368601996755,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,FALSE,FALSE,0,0,0,0
"50","Gal2023_079",11.0115191612781,10.930021607342,11.0694091301728,0.640371282431474,0.621888687106078,0.651024410034485,0.291943573946256,0.281647259908129,0.301351278744896,0.927112820896039,0.704737506444859,0.99996366271919,0.0728871791039611,3.6337280809552e-05,0.295262493555141,0.999806009811676,0.99845089199456,0.99999999812574,0.000193990188323876,1.87426012475794e-09,0.00154910800543975,FALSE,FALSE,0.295226156274331,0.00154910613117953,0.295226156274331,0.00154910613117962
"51","gal2023_073",12.4143439124172,12.3437391483524,12.5141961066276,0.653995211250126,0.647287849015217,0.662717488212208,0.30845202442338,0.307509962576178,0.309509665036787,0.856258492332551,0.416175547540416,0.998562188758755,0.143741507667449,0.00143781124124539,0.583824452459584,0.999872672692987,0.999098358182438,0.999999894642343,0.000127327307012788,1.05357656790391e-07,0.00090164181756221,FALSE,FALSE,0.582386641218339,0.000901536459905539,0.582386641218339,0.000901536459905419
