"ID","L","R.hf","sd.R.hf","R.hd","sd.R.hd"
"GAL2023_030",10.4482462538112,0.295665977816863,0.00679429719629032,0.644350520364992,0.00739047164537375
"GAL2023_031",3.64509949985126,NA,NA,0.60243434380314,0.0248803086542392
"GAL2023_032",11.3907953120312,0.304534239372244,NA,0.663088029675461,0.0123829208939439
"GAL2023_033",10.2894735591869,0.326394169835234,NA,0.678518669020299,0.0127294072711177
"GAL2023_034",10.8469604904584,0.292296313997459,0.00431300390560493,0.666043310674143,0.0181053562154138
"GAL2023_035",10.466075243736,NA,NA,0.633644753746135,0.0085502791168536
"GAL2023_036",10.4750053070489,0.3091974964666,0.00688128943447824,0.647607643040346,0.0235629767583517
"GAL2023_037",10.6812060717256,0.30617515033797,0.0131270410350459,0.646841130722665,0.0163848789214367
"GAL2023_038",11.167635854628,0.30492315886465,0.0036739831425724,0.646559972741006,0.0209376852044105
"GAL2023_041",9.0345173339068,0.313979261831231,0.00506439386427903,0.658624510165374,0.0100252109360035
"GAL2023_042",6.6886310832868,0.296540073520403,0.00798143268154165,0.630095685556084,0.00618404367661522
"GAL2023_043",10.5096912589477,NA,NA,0.652008277452665,0.00831539643680264
"GAL2023_044",8.25886734023147,0.286168130103634,0.00498184166212892,0.644200932219954,0.0243699983071342
"GAL2023_045",10.4220959157791,0.302449988761519,NA,0.644798889472814,0.017191467140191
"GAL2023_046",10.5156187864588,NA,NA,0.649977657819483,0.0255255142832468
"GAL2023_047",7.8577725496232,0.302791893462846,0.0160535175557739,0.653863882853989,0.0179320947259561
"GAL2023_048",11.9653742696309,0.293096367961224,0.00775210378089395,0.639268395433557,0.0168165910071874
"GAL2023_049",7.4425840967235,0.295735905054379,0.0155431788609627,0.618454144259822,0.00813565729164869
"GAL2023_050",10.2131137466346,0.318945494153079,0.0132682275998097,0.635256487138516,0.0150925432229912
"GAL2023_051",11.4709714801289,NA,NA,0.660183375514887,0.0204635091207023
"GAL2023_052",4.07638427951613,0.268109799325028,0.0160362105818887,0.621886001284576,0.0115042444238954
"GAL2023_053",11.0464989805093,0.281333463443346,0.00337312487011115,0.672987018041234,0.00910103524025194
"GAL2023_054",4.19157354464408,0.285783412489326,0.0170886978700358,0.656641411412824,0.0317748116377456
"GAL2023_055",12.3203488440317,NA,NA,0.678972048882264,0.00882752833345272
"GAL2023_056",10.0613629824612,0.307465362901979,0.00246519992833956,0.652185403804378,0.00402485917280718
"GAL2023_057",12.1231932474019,0.322494008863014,0.00751464101977947,0.68743513862559,0.00550652236223756
"GAL2023_058",4.2262641451934,0.262832306748793,NA,0.620151010671473,0.000244230107615791
"GAL2023_059",10.0925822433637,0.298557386403189,0.0134936768400857,0.658485189102398,0.010408715144529
"GAL2023_060",11.2836131295519,NA,NA,0.658732518754197,0.00594107294135796
"GAL2023_061",10.0694293284964,0.326391689082064,0.00517610249439103,0.636606265987868,0.00862153549911988
"GAL2023_062",11.1560397655825,NA,NA,0.648596995522914,0.00924977863986307
"GAL2023_063",7.37211738704613,0.281421596345137,0.00931489190928764,0.639283784480646,0.0145180943871848
"GAL2023_064",10.8046326365675,0.290710882061885,0.0134122932317299,0.645713679526794,0.00614744032236647
"GAL2023_065",8.69923523106093,0.305723532500552,0.00313954577664243,0.640276864587028,0.0120634622499979
"GAL2023_066",11.2024841131904,0.318684458836472,0.00301848918620853,0.656756769142671,0.0112411023557937
"GAL2023_080",10.6531400705297,0.297138859759308,0.00532362495786315,0.660180403186931,0.00518403183903836
"GAL2023_081",15.6554959505243,0.384576606693314,0.0100278994777361,0.699700518450195,0.0116827254620245
"GAL2023_082",10.9835248241263,0.317153041056303,0.0144639052474075,0.665861739599168,0.0195946759054829
"GAL2023_083",15.9031904296214,0.423150488878188,NA,0.674695435832124,0.0171805084600236
"GAL2023_084",11.1047348931779,0.302120034935616,0.00579559080456455,0.664515688411122,0.0101533612825328
"GAL2023_085",10.3439342230319,0.309151415811707,0.0161598583656389,0.652097341359452,0.00909002201581822
"GAL2023_086",11.7974099224113,0.290569484369983,0.00421922128173442,0.647150136609199,0.00485670592527792
"GAL2023_087",11.6571024751787,0.296473543262954,0.00191176534610508,0.660245450607637,0.00302649229910381
"GAL2023_088",10.4938419193971,0.297838883153972,0.00284094377569071,0.630002430917872,0.0129674129562275
"GAL2023_089",10.0864329435016,0.334823680738693,0.0122183407787733,0.664392289148657,0.0210092898439984
"GAL2023_090",11.3264480282671,0.312347967561777,0.0032903359818839,0.666965369503753,0.00201163693536524
"GAL2023_091",8.4535897667748,0.298085188487787,0.00218544050591747,0.657509914039699,0.0166162132116696
"GAL2023_092",7.8577480614712,0.311978563823682,0.00357082107397779,0.631897556742199,0.00468014828552027
"GAL2023_093",7.0547248280118,0.315773410863326,0.0180887363561086,0.65560358575929,0.0123649311456178
"Gal2023_067",12.5089217895695,0.298408737432019,0.0014742951164832,0.651110128482327,0.00486321125657897
"Gal2023_068",10.4550744508777,NA,NA,0.686340025610902,0.01570440472984
"Gal2023_069",10.3596858227481,0.29746707825588,0.00601848642598107,0.644682524161367,0.00959280580726103
"Gal2023_070",9.97565546826707,0.310937928382576,0.0122480230856222,0.655928817913158,0.0219788899739967
"Gal2023_071",4.40544687992187,0.273707938216292,0.01441923615574,0.633902540128149,0.0242674145652652
"Gal2023_072",10.9352853994596,0.307000312673142,0.00711222996866398,0.664960869230668,0.00143188924263646
"Gal2023_074",10.7888739236956,0.30083226249671,0.00443612984176109,0.682051696253434,0.0141975708511147
"Gal2023_075",8.90035123450973,0.310908222872953,0.00938856230051303,0.689646009091723,0.00526419748361788
"Gal2023_076",9.88422264598013,0.310596193509862,0.00381290174697646,0.642342422935039,0.0451225511320499
"Gal2023_077",11.2309651793768,0.306685001141019,0.00445270270749747,0.674015995882635,0.0108192192520585
"Gal2023_078",5.451035845964,0.311941190371405,0.0100321470565272,0.614960539991306,0.0153543372018044
"Gal2023_079",11.0095454257572,0.292216408324646,0.00993000274963961,0.640907453327247,0.0164819369949942
"gal2023_073",12.411688058098,0.308459080397991,0.00100370519524062,0.654215023313691,0.00783451318163867
